Test Result UID,Sample Name,Sample Type,Receipt Time,Test Time,Provider,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content,strain
232HYqAnSdGH2NHMi,CBDee's Whole Live Plant Distillate,Concentrate,2016-08-15,2016-08-16,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.21,0.0,0.01,0.4,0.52,0.01,0.0,1.46,0.47,0.0,0.02,0.2,0.0,0.0,,3.8,,,0.25,0.35,,68.65,,,,2.2,2.36,,cbdees-whole-live-plant-distillate
23j7vbEzcYBHTvDtT,Girl Scout Cookie,Concentrate,2015-12-03,2015-12-04,,,,0.0,0.0,,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.24,0.0,0.05,0.02,0.0,0.72,0.01,0.35,0.75,0.09,0.08,0.23,0.01,0.0,,59.9,,,0.38,0.18,,0.05,,,,2.76,0.69,,girl-scout-cookie
25gSnegtgw2Qf2dNJ,Blueberry Haze HTFSE,Concentrate,2017-10-19,2017-10-19,2.0,0.0,0.0,,,,0.0,0.19,0.0,0.0,0.0,0.53,0.0,0.82,0.0,0.14,0.53,0.82,3.09,0.04,2.84,10.92,0.04,1.14,2.65,0.0,0.0,,6.7,0.01,38.85,0.3,0.01,0.78,0.01,,,7.66,2.52,0.66,,blueberry-haze-htfse
27qz6QFwZ5Sto3RLe,011518-02 Straw. Lem. SCE,Concentrate,2018-04-10,2018-04-10,,0.0,0.0,,,,0.0,0.13,0.0,0.06,0.0,0.0,0.0,0.33,0.0,2.76,0.08,0.44,0.51,0.2,0.69,2.65,1.27,0.22,2.13,0.12,0.04,,15.24,0.01,47.49,0.01,0.01,1.03,0.01,,,8.75,1.55,0.01,,011518-02-straw-lem-sce
27qz6QFwZ5Sto3RLe,011518-02 Straw. Lem. SCE,Concentrate,2018-04-10,2018-04-10,,0.0,0.0,,,,0.0,0.13,0.0,0.06,0.0,0.0,0.0,0.33,0.0,2.76,0.08,0.44,0.51,0.2,0.69,2.65,1.27,0.22,2.13,0.12,0.04,,15.24,0.01,47.49,0.01,0.01,1.03,0.01,,,8.75,1.55,0.01,,011518-02-straw-lem-sce
2Cz6bHJHWbt2mZxih,Strawberry Banana -LR,Concentrate,2017-09-01,2017-09-01,,0.0,0.0,,,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.96,0.06,0.22,0.2,0.05,0.52,0.69,0.32,0.05,0.88,0.02,0.0,,1.09,0.01,80.04,0.01,0.33,0.95,0.01,,,3.86,0.59,0.01,,strawberry-banana-lr
2DNgXhuWzqxkLujyG,POG x SC x DWB - LRB,Concentrate,2016-01-21,2016-01-22,,,,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.85,0.04,0.1,0.08,0.06,0.13,1.03,0.24,0.8,0.47,0.02,0.0,,50.1,,,0.2,0.04,,0.01,,,,1.32,0.15,,pog-x-sc-x-dwb-lrb
2GXN4DqHM9zr2vRdh,LR 031218-03-Viper City OG,Concentrate,2018-03-20,2018-03-20,,0.0,0.0,,,,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.38,0.08,0.21,0.16,0.06,0.44,1.42,0.21,0.1,0.94,0.05,0.0,,1.63,0.01,88.01,0.01,0.01,0.89,0.01,,,1.71,0.43,0.01,,lr-031218-03-viper-city-og
2JNQwo32FfQMsHjfG,Platinum Cream - LR,Concentrate,2016-09-28,2016-09-29,,,,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.27,0.0,0.31,0.1,0.0,0.55,0.5,0.08,0.07,0.77,0.0,0.0,,69.7,,,0.23,0.26,,0.45,,,,3.57,0.84,,platinum-cream-lr
2JRhCsyqpiAniX2Lr,Grateful Puff - LR,Concentrate,2016-11-29,2016-12-01,,,,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.18,0.08,0.18,0.22,0.0,0.54,0.86,0.31,0.11,1.1,0.0,0.0,,61.5,,,0.36,0.0,,0.39,,,,6.21,0.57,,grateful-puff-lr
2JXgjF7c6hqJisjG3,Sour Skywalker Mendo - LRB,Concentrate,2016-12-06,2016-12-08,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.16,0.06,0.25,0.07,0.0,0.55,0.5,0.14,0.03,0.63,0.0,0.0,,68.8,,,0.38,0.0,,0.43,,,,3.48,1.04,,sour-skywalker-mendo-lrb
2K2666PaF7Zqedtzj,Perkins-LR,Concentrate,2017-12-21,2017-12-21,,0.0,0.0,,,,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.3,0.0,0.09,0.13,0.19,0.32,0.06,0.39,3.46,0.1,0.12,0.75,0.05,0.13,,0.44,0.01,8.85,0.01,0.01,72.23,2.57,,,0.01,0.57,0.01,,perkins-lr
2K6pcPuChenn9S982,07021701,Concentrate,2017-07-11,2017-07-11,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.45,2.83,0.01,0.41,2.14,0.01,1.64,,,0.01,1.31,0.0,,07021701
2Lbh4J683NcuXvLew,Tangie Ghost Train - Live Resin,Concentrate,2016-12-20,2016-12-21,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,0.0,0.02,0.04,0.0,0.0,0.0,0.1,0.22,0.0,0.0,0.22,0.0,0.0,,52.7,,,0.63,0.26,,0.41,,,,1.78,0.31,,tangie-ghost-train-live-resin
2MsQoucW7whmvGhMb,Tony Clifton #4 - Rosin,Concentrate,2015-12-10,2015-12-12,4.0,,,0.0,0.0,,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.43,0.0,0.03,0.09,0.35,0.18,0.01,0.71,0.1,0.0,0.09,1.03,0.01,0.0,,56.3,,,0.15,0.1,,0.07,,,,2.36,0.53,,tony-clifton-4-rosin
2P4hjj2tnd3zJaTbf,Death Glue - LR,Concentrate,2016-08-30,2016-08-30,,,,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.03,0.43,0.13,0.0,0.82,0.51,0.0,0.03,0.83,0.0,0.0,,65.2,,,0.31,0.31,,0.42,,,,2.0,0.71,,death-glue-lr
2QKAcimND9ePNB63r,Skywalker Live Resin,Concentrate,2017-05-25,2017-05-31,2.0,,,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.02,0.05,0.11,0.19,0.0,0.47,1.5,0.0,0.06,1.11,0.0,0.0,78.7,1.6,,,0.0,0.0,0.48,0.0,,,3.72,0.59,0.0,,skywalker-live-resin
2SSt3muubM5PWGufW,Candyland,Concentrate,2016-11-08,2016-11-10,5.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.06,0.81,0.1,0.0,1.53,0.08,0.0,0.1,0.81,0.0,0.0,,57.2,,,0.24,0.62,,0.62,,,,5.94,1.58,,candyland
2SkBj5yBsLxphTSBL,Blaze Batter,Concentrate,2017-02-14,2017-02-16,,,,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.16,0.0,0.0,0.07,0.22,0.81,0.0,0.67,1.95,0.0,0.15,0.57,0.0,0.0,,58.2,,,0.6,0.22,,0.37,,,,2.94,0.49,,blaze-batter
2WWMtpPJxrjoCo9LF,DM500-Retentate,Concentrate,2018-03-14,2018-03-14,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.1,0.0,0.05,0.1,0.21,0.04,0.05,0.48,0.04,0.0,0.0,0.05,0.0,0.0,,32.6,0.01,36.45,0.25,0.7,1.15,0.01,,,1.31,0.51,0.33,,dm500-retentate
2X4qviAwMn9HvPLvj,Lemon Disco Biscuits- LRB,Concentrate,2017-07-27,2017-07-27,,0.0,0.0,,,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.04,0.07,0.38,0.15,0.01,0.84,0.15,0.09,0.06,0.38,0.0,0.0,,1.61,0.01,84.55,0.01,0.01,0.99,0.01,,,4.04,0.01,0.01,,lemon-disco-biscuits-lrb
2acK4nibmhRdcLSos,GMO- LRB,Concentrate,2017-08-09,2017-08-09,,0.0,0.0,,,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.18,0.05,0.0,0.1,0.02,0.23,0.26,0.0,0.0,0.85,0.0,0.0,,1.17,0.01,76.16,0.01,0.01,0.86,0.01,,,3.5,0.01,0.06,,gmo-lrb
2ait8yzZGwmxHDXzQ,Lemon Skunk LRB,Concentrate,2018-01-16,2018-01-16,,0.0,0.0,,,,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.69,0.08,0.19,0.23,0.1,0.36,1.54,0.43,0.08,1.01,0.07,0.0,,1.85,0.0,85.63,0.0,0.0,0.93,0.0,,,3.61,0.67,0.0,,lemon-skunk-lrb
2btxBqR7wrSnktCww,Kimbo Kush,Concentrate,2017-05-16,2017-05-18,6.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.14,0.0,0.0,0.14,0.42,0.05,0.0,1.0,0.08,0.0,0.0,0.2,0.0,0.0,69.6,2.5,,,0.0,0.0,0.0,0.0,,,2.37,0.36,0.0,,kimbo-kush
2hLsw3GQNtGFJZFFN,Josh D OG #15 LR,Concentrate,2018-05-01,2018-05-01,,0.0,0.0,,,,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.42,0.06,0.24,0.27,0.07,0.47,0.94,0.17,0.08,2.08,0.05,0.0,,1.37,0.01,82.09,0.01,0.01,0.01,0.01,,,3.32,0.01,0.01,,josh-d-og-15-lr
2jQufDhJ8Pu8C97Z3,Mendo Monkey Cured Cart,Concentrate,2017-10-16,2017-10-16,2.0,0.0,0.0,,,,0.0,0.05,0.0,0.0,0.0,0.09,0.0,0.23,0.02,0.23,0.1,0.12,0.03,0.02,0.45,0.17,0.05,0.03,0.29,0.0,0.0,,10.23,0.01,42.18,0.01,0.01,0.01,0.01,,,1.93,0.38,0.27,,mendo-monkey-cured-cart
2kKSAyZ4duJrDWTAn,Jedi Sherb Ice Wax 1st Wash 70um,Concentrate,2017-01-27,2017-01-28,7.0,,,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.09,0.12,0.18,0.0,0.37,0.74,0.0,0.06,1.0,0.0,0.0,,62.6,,,0.35,0.18,,0.36,,,,3.03,0.58,,jedi-sherb-ice-wax-1st-wash-70um
2oYFoR3wQjJqiESF9,Cartridge 2,Concentrate,2018-05-14,2018-05-14,,0.0,0.0,,,,0.11,0.06,0.0,0.0,0.0,0.11,0.0,0.24,0.0,2.86,0.07,0.14,0.17,0.19,0.26,0.6,0.0,0.13,0.47,0.12,0.03,,44.14,0.01,19.44,0.01,1.52,0.01,0.01,,,7.0,1.94,4.08,,cartridge-2
2pND3X9dSxc4nTWBr,Superman OG,Concentrate,2017-08-25,2017-08-25,8.0,0.0,0.0,,,,0.0,0.06,0.0,0.0,0.0,0.15,0.0,0.65,0.0,0.44,0.11,0.23,0.14,0.03,0.5,0.67,0.19,0.04,0.86,0.0,0.0,,4.84,0.01,75.69,0.01,0.26,3.97,0.01,,,0.75,0.15,1.11,,superman-og
2pW2KMxRtySHzn5XL,Lemon Cookies- HCFSE,Concentrate,2017-09-11,2017-09-11,,0.0,0.0,,,,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.1,0.0,1.19,0.05,0.01,0.12,0.06,0.15,0.13,0.33,0.06,0.15,0.03,0.0,,4.77,0.01,75.09,0.01,0.57,0.01,0.01,,,3.57,0.33,0.01,,lemon-cookies-hcfse
2rjpqKWXzqmn45x2E,Cuveé Live Resin,Concentrate,2016-02-10,2016-02-11,9.0,,,0.0,0.0,,0.0,0.08,0.0,0.01,0.0,0.31,0.0,0.71,0.0,0.04,0.08,0.21,0.27,0.01,0.43,0.4,0.01,0.09,1.07,0.01,0.0,,53.5,,,0.08,0.06,,0.01,,,,1.38,0.07,,cuve-live-resin
2xrnbGjPfRWeWiZmm,GG#4 htfse,Concentrate,,,,0.0,0.0,,,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.09,0.38,1.13,0.45,0.02,3.13,0.46,0.04,0.21,2.25,0.0,0.0,,,,,,,,,,,,,,,gg4-htfse
2z56JbDnCNSdGbii2,CBD-KY-01,Concentrate,2017-06-06,2017-06-06,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.11,0.12,0.01,0.21,0.47,0.01,74.61,,,0.69,1.25,0.36,,cbd-ky-01
32uT5qsvLEH7nbuXC,KK x MB,Concentrate,2017-06-02,2017-06-02,10.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.04,0.15,0.0,0.0,0.4,0.03,0.0,0.0,0.12,0.0,0.0,,3.64,0.01,80.87,0.01,0.01,0.01,0.01,,,0.47,0.07,2.54,,kk-x-mb
33Gxv66qLKSZ9239J,Sunset Sherbert,Concentrate,,,11.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.73,0.0,1.2,4.37,0.93,0.0,16.32,4.2,0.0,1.31,9.61,0.0,0.0,,,,,,,,,,,,,,,sunset-sherbert
37GcHXFfy2u9JDrdv,Apollo 13 - LR,Concentrate,2016-05-31,2016-06-01,,,,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.15,0.0,0.12,0.0,0.02,0.08,0.26,0.3,0.0,0.65,1.25,0.0,1.0,0.68,0.0,0.0,,61.5,,,0.29,0.23,,0.59,,,,1.25,0.53,,apollo-13-lr
3AJaT6ff6WiN9Rree,ASD0319Wax B,Concentrate,2018-03-22,2018-03-22,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.09,0.0,0.0,0.09,0.17,0.09,0.0,0.4,0.1,0.0,0.07,0.08,0.0,0.0,,81.39,0.01,0.01,0.61,0.3,0.01,1.39,,,0.01,1.07,0.8,,asd0319wax-b
3Aiqpfii9aNj6cndo,Agent Orange - LR,Concentrate,2017-05-08,2017-05-10,,,,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.05,0.0,0.16,0.0,0.0,0.04,0.21,0.18,0.0,0.59,0.36,0.13,0.02,1.1,0.0,0.0,77.8,1.8,,,0.0,0.0,0.0,0.0,,,2.1,0.48,0.0,,agent-orange-lr
3BmLzcg7v6bsW8Sek,"022618-01 GMO ""A"" SCE",Concentrate,2018-04-10,2018-04-10,,0.0,0.0,,,,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.1,0.08,0.33,0.32,0.0,0.58,1.39,0.0,0.1,2.59,0.04,0.0,,5.94,0.01,77.45,0.01,0.01,1.18,0.01,,,3.27,0.49,0.01,,022618-01-gmo-a-sce
3BmLzcg7v6bsW8Sek,"022618-01 GMO ""A"" SCE",Concentrate,2018-04-10,2018-04-10,,0.0,0.0,,,,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.1,0.08,0.33,0.32,0.0,0.58,1.39,0.0,0.1,2.59,0.04,0.0,,5.94,0.01,77.45,0.01,0.01,1.18,0.01,,,3.27,0.49,0.01,,022618-01-gmo-a-sce
3BxB8hTxaQ4Tx54Mm,Grape Stomper x Strawberry Diesel Live Resin,Concentrate,2015-08-04,2015-08-05,13.0,,,0.0,0.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.04,0.02,0.11,0.2,0.01,0.26,2.23,0.0,0.08,1.48,0.0,0.0,,61.7,,,0.02,0.07,,0.03,,,,0.63,0.08,,grape-stomper-x-strawberry-diesel-live-resin
3DJCkDtM8qCYH5swc,Strawberry Cough,Concentrate,,,11.0,0.0,0.0,,,,2.49,0.0,0.0,0.0,0.0,0.0,0.0,2.9,7.92,1.81,2.85,1.97,8.28,0.0,4.04,25.32,1.45,4.3,4.56,0.0,0.0,,,,,,,,,,,,,,,strawberry-cough
3DekbWwvzG9SCenFZ,Citrus Berry Craft Cart,Concentrate,2018-04-27,2018-04-27,2.0,0.0,0.0,,,,0.0,0.09,0.0,0.1,0.0,0.0,0.0,0.49,0.0,4.95,0.0,0.28,0.24,0.29,0.59,1.98,0.0,0.33,0.99,0.22,0.08,,43.81,0.01,19.56,0.6,0.01,1.38,5.81,,,3.96,4.87,0.83,,citrus-berry-craft-cart
3GheEotqGE8GidsTZ,Grease Monkey,Concentrate,2017-02-14,2017-02-16,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.04,0.31,0.09,0.0,0.66,0.16,0.0,0.01,0.91,0.0,0.0,,51.2,,,0.22,0.34,,0.44,,,,3.23,0.49,,grease-monkey
3HAJtqGQ9YGxZ9GHH,Tangie,Concentrate,,,11.0,0.0,0.0,,,,1.67,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,1.87,2.76,3.02,6.87,0.0,6.67,7.81,1.98,6.2,46.24,1.41,0.99,,,,,,,,,,,,,,,tangie
3McLDhT3SXMJvzwvi,Tangie Ghost Train Haze-LRB,Concentrate,2017-05-10,2017-05-12,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.08,0.0,0.64,0.04,0.06,0.19,0.03,0.27,0.93,0.17,0.04,0.33,0.01,0.0,70.4,7.0,,,0.0,0.0,0.38,0.0,,,4.34,0.53,0.0,,tangie-ghost-train-haze-lrb
3NTbgvWYu855yQgsh,Concentrate,Concentrate,2015-09-01,2015-09-02,3.0,,,0.0,0.0,,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.15,0.0,0.05,0.05,0.02,0.02,0.14,0.02,0.0,1.05,0.0,0.01,,44.5,,,0.0,0.11,,0.03,,,,0.9,0.33,,concentrate
3PNmygpJFDonbAx5K,Death Star - LRB,Concentrate,2016-03-08,2016-03-09,,,,0.0,0.17,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.18,0.0,0.01,0.19,0.43,0.08,0.0,0.97,0.42,0.0,0.13,0.27,0.0,0.0,,56.4,,,0.22,0.09,,0.02,,,,2.09,2.69,,death-star-lrb
3QJq9S5QZ6h2YF6ac,Goblocks,Concentrate,2017-05-12,2017-05-16,12.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.0,0.06,0.04,0.03,0.0,0.0,0.2,0.06,0.0,0.0,0.13,0.0,0.0,73.1,5.1,,,0.0,0.0,0.37,0.0,,,6.1,0.7,0.0,,goblocks
3SSHEpEwjfzfEmhKF,Rugburn OG HTFSE,Concentrate,2017-11-30,2017-11-30,14.0,0.0,0.0,,,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.04,0.31,0.2,0.18,0.0,0.64,0.28,0.02,0.11,0.52,0.0,0.0,,23.72,0.01,52.58,0.01,0.01,0.79,0.01,,,1.26,0.7,0.25,,rugburn-og-htfse
3TdRfX9ZuFfsArJvf,ASD021GWax,Concentrate,2018-02-24,2018-02-24,12.0,0.0,0.0,,,,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.23,0.0,0.0,0.12,0.38,0.08,0.0,0.86,0.08,0.0,0.07,0.11,0.0,0.0,,79.82,0.01,0.34,0.43,0.21,0.01,0.01,,,0.01,1.43,1.93,,asd021gwax
3aPpdfuSCeepezeRq,Garlic Chem- LR,Concentrate,2017-05-02,2017-05-03,,,,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.04,0.39,0.09,0.0,0.72,0.58,0.0,0.04,0.54,0.0,0.0,78.2,1.8,,,0.0,0.0,0.37,0.0,,,0.0,0.16,2.19,,garlic-chem-lr
3azDRvG3pfxLmgEQA,Northern Lights Craft Cart,Concentrate,2018-03-05,2018-03-05,2.0,0.0,0.0,,,,0.05,0.07,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.2,0.14,0.34,0.41,0.06,0.37,3.42,0.28,0.28,0.68,0.05,0.0,,51.04,0.01,15.81,0.43,0.13,1.02,0.01,,,1.79,1.72,1.9,,northern-lights-craft-cart
3gJMjxi4Y9fiFSM7G,Sour O.G. - LR,Concentrate,2016-02-18,2016-02-19,,,,0.0,0.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.1,0.05,0.63,0.21,0.01,1.11,0.67,0.04,0.13,1.24,0.01,0.0,,52.0,,,0.07,0.01,,0.03,,,,1.47,0.14,,sour-og-lr
3gR2QiZpaMfHG4G6g,Octane OG - TR,Concentrate,2016-08-24,2016-08-25,,,,0.0,0.0,,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.04,0.47,0.12,0.0,0.94,0.51,0.0,0.01,0.53,0.0,0.0,,61.3,,,0.32,0.32,,0.42,,,,1.73,0.48,,octane-og-tr
3gpCiw57qx2W8cg9M,Purple Painkiller THCA,Concentrate,2017-05-10,2017-05-12,15.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,92.4,2.9,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,purple-painkiller-thca
3iJeoCP9dp3kJMKvS,Billet 4/S1,Concentrate,2016-01-15,2016-01-17,16.0,,,0.0,0.0,,0.0,0.01,0.04,0.01,0.0,0.01,0.0,0.14,0.0,0.0,0.08,0.33,0.06,0.0,0.84,0.25,0.0,0.05,0.18,0.0,0.0,,76.5,,,0.32,0.32,,0.24,,,,1.2,0.5,,billet-4s1
3iXzJLgmo9AQDqWPs,Gorilla Glue #4,Concentrate,2017-03-23,2017-03-24,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.14,0.01,0.0,0.39,0.03,0.0,0.0,0.22,0.0,0.0,,52.7,,,0.31,0.23,,2.63,,,,1.85,0.42,,gorilla-glue-4
3mXwEBY3NWr7BKyZK,Q.K.,Concentrate,2016-10-15,2016-10-18,12.0,,,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.08,0.0,0.14,0.0,0.03,0.07,0.71,0.22,0.0,1.14,0.3,0.32,0.05,1.33,0.0,0.0,,59.6,,,3.94,0.43,,0.52,,,,3.29,1.06,,qk
3mwPy5dXgexG5CbFS,Skywalker Mendo - LR,Concentrate,2016-11-29,2016-12-01,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.22,0.06,0.22,0.1,0.0,0.62,0.87,0.27,0.05,0.73,0.0,0.0,,67.1,,,0.26,0.0,,0.43,,,,3.66,1.72,,skywalker-mendo-lr
3njdhoKKwmfEdRM7i,Gorilla Chem Sugar,Concentrate,2016-12-21,2016-12-26,17.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.05,0.24,0.03,0.0,0.57,0.14,0.0,0.0,0.35,0.0,0.0,,62.9,,,0.3,0.28,,0.57,,,,2.61,0.41,,gorilla-chem-sugar
3oB28SJTsS8RLrWfq,9 lb. Hammer,Concentrate,2016-02-15,2016-02-16,3.0,,,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.2,0.0,0.03,0.0,0.0,0.07,0.0,0.04,0.29,0.07,0.01,0.09,0.0,0.0,,53.6,,,0.09,0.05,,0.02,,,,1.45,0.33,,9-lb-hammer
3ojqsQQTesuNEfBcF,Raskal OG - CRB,Concentrate,2015-12-31,2016-01-02,,,,0.02,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.06,0.29,0.01,0.18,1.25,0.01,0.02,0.35,0.01,0.0,,64.9,,,0.16,0.15,,0.03,,,,2.84,0.19,,raskal-og-crb
3pnvExg8aaWX8Zrqa,Goji-LRB,Concentrate,2017-06-12,2017-06-12,,0.0,0.0,,,,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.29,0.0,0.48,0.06,0.12,0.1,0.0,0.41,0.27,0.13,0.0,0.68,0.0,0.0,,1.43,0.01,86.15,0.01,0.0,0.49,0.01,,,3.78,0.65,0.07,,goji-lrb
3qxqLcXzxs8EoMR3P,Deathstar - LR,Concentrate,2016-01-12,2016-01-13,,,,0.0,0.0,,0.0,0.07,0.0,0.0,0.0,0.15,0.0,0.24,0.0,0.06,0.03,0.31,0.21,0.01,0.55,1.01,0.08,0.02,1.04,0.01,0.0,,54.6,,,0.06,0.07,,0.02,,,,2.53,0.39,,deathstar-lr
3s7mJyMyEKjRniBWW,Jack OG,Concentrate,2017-05-25,2017-05-30,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,4.85,0.08,0.09,0.24,0.19,0.51,2.89,2.02,0.22,0.56,0.09,0.0,35.8,10.3,,,0.0,0.0,0.64,0.0,,,11.35,1.31,0.12,,jack-og
3sXwPLWeNnPsQ4u2s,GMO Full Melt,Concentrate,2016-07-15,2016-07-19,18.0,,,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.03,0.34,0.24,0.0,0.56,0.65,0.0,0.05,1.62,0.0,0.0,,62.7,,,0.23,0.19,,0.45,,,,1.44,0.66,,gmo-full-melt
3uFDLuhfk7HhcgP4z,Birthday Cake Kush,Concentrate,2018-01-05,2018-01-05,3.0,0.0,0.0,,,,0.07,0.07,0.0,0.0,0.21,0.0,0.0,1.61,0.0,0.0,0.42,1.4,0.11,0.0,3.83,0.5,0.0,0.23,0.72,0.0,0.0,,71.45,1.83,0.0,1.06,1.1,0.0,1.23,,,0.0,1.96,0.0,,birthday-cake-kush
3vvJ2qQATAMHZFuq6,Daybreaker Live Resin Nug Run,Concentrate,2015-09-08,2015-09-09,13.0,,,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.14,0.03,0.0,0.37,1.1,0.0,0.0,0.37,0.0,0.0,,63.0,,,0.4,0.1,,0.05,,,,3.39,0.58,,daybreaker-live-resin-nug-run
3zHE7R6PLxEXNTFPy,Pineapple Express,Concentrate,,,11.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.67,22.91,0.0,5.38,13.67,0.0,5.54,3.7,0.0,0.0,,,,,,,,,,,,,,,pineapple-express
42frAi3PCEqju9sQC,Lemon Banana Cake - LR,Concentrate,2016-11-01,2016-11-02,,,,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.34,0.04,0.08,0.22,0.03,0.24,0.4,0.0,0.0,0.91,0.0,0.0,,76.1,,,0.43,0.27,,0.45,,,,5.96,0.83,,lemon-banana-cake-lr
